/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_11_343.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_11_343.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_11_343.jpg, 0, 0, 0, 7.820664E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_11_462.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_11_462.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_11_462.jpg, 0, 0, 0, 8.049512E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_11_564.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_11_564.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_11_564.jpg, 0, 0, 0, 7.832831E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_11_683.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_11_683.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_11_683.jpg, 0, 0, 0, 7.894696E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_11_804.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_11_804.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_11_804.jpg, 0, 0, 0, 7.830879E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_11_925.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_11_925.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_11_925.jpg, 0, 0, 0, 7.844702E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_12_046.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_12_046.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_12_046.jpg, 0, 0, 0, 7.780469E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_12_168.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_12_168.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_12_168.jpg, 0, 0, 0, 7.962352E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_12_269.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_12_269.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_12_269.jpg, 0, 0, 0, 7.789541E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_12_390.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_12_390.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_12_390.jpg, 0, 0, 0, 7.874471E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_12_513.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_12_513.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_12_513.jpg, 0, 0, 0, 7.850794E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_12_635.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_12_635.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_12_635.jpg, 0, 0, 0, 7.772524E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_12_746.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_12_746.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_12_746.jpg, 0, 0.2105491, 0, 0.1135512
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_12_871.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_12_871.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_12_871.jpg, 0, 0.5607476, 0, 0.6407769
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_12_974.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_12_974.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_12_974.jpg, 0, 0.2517836, 0, 1.150483
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_13_075.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_13_075.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_13_075.jpg, 0, 0, 0, 1.21424
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_13_164.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_13_164.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_13_164.jpg, 0, 0, 0, 1.202098
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_13_267.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_13_267.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_13_267.jpg, 0, 0, 0, 1.190045
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_13_389.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_13_389.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_13_389.jpg, 0, 0, 0, 1.17574
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_13_493.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_13_493.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_13_493.jpg, 0, 0, 0, 1.163952
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_13_611.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_13_611.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_13_611.jpg, 0, 0.3065608, 0, 1.347591
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_13_716.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_13_716.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_13_716.jpg, 0, 0.622407, 0, 2.10116
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_13_807.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_13_807.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_13_807.jpg, 0, 0.9403524, 0, 3.054706
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_13_910.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_13_910.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_13_910.jpg, 0, 1, 0, 4.233044
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_14_012.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_14_012.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_14_012.jpg, 0, 1, 0, 5.396462
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_14_115.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_14_115.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_14_115.jpg, -0.07091689, 1, 0, 6.547787
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_14_216.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_14_216.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_14_216.jpg, -0.3731189, 1, 0, 7.658015
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_14_320.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_14_320.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_14_320.jpg, -0.06114578, 1, 0, 9.01008
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_14_446.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_14_446.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_14_446.jpg, 0, 1, 0, 10.34499
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_14_548.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_14_548.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_14_548.jpg, 0, 1, 0, 11.54778
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_14_661.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_14_661.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_14_661.jpg, -0.3034108, 1, 0, 12.48145
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_14_770.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_14_770.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_14_770.jpg, -0.6672928, 1, 0, 13.53341
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_14_875.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_14_875.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_14_875.jpg, -0.3525388, 1, 0, 14.81663
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_14_996.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_14_996.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_14_996.jpg, 0, 1, 0, 16.06873
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_15_107.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_15_107.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_15_107.jpg, 0, 1, 0, 17.32281
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_15_219.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_15_219.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_15_219.jpg, -0.2243793, 1, 0, 18.54127
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_15_329.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_15_329.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_15_329.jpg, 0, 1, 0, 19.41598
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_15_437.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_15_437.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_15_437.jpg, 0, 1, 0, 20.54413
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_15_546.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_15_546.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_15_546.jpg, -0.07630777, 1, 0, 21.72603
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_15_653.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_15_653.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_15_653.jpg, -0.397248, 1, 0, 22.59909
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_15_763.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_15_763.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_15_763.jpg, -0.724788, 1, 0, 23.46961
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_15_883.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_15_883.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_15_883.jpg, -0.3652589, 1, 0, 24.60095
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_16_004.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_16_004.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_16_004.jpg, -0.001791, 1, 0, 25.74559
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_16_130.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_16_130.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_16_130.jpg, 0, 1, 0, 26.871
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_16_248.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_16_248.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_16_248.jpg, -0.3542103, 1, 0, 27.94352
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_16_368.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_16_368.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_16_368.jpg, 0, 1, 0, 29.04381
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_16_492.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_16_492.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_16_492.jpg, 0, 1, 0, 30.13681
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_16_612.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_16_612.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_16_612.jpg, 0, 1, 0, 30.19026
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_16_727.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_16_727.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_16_727.jpg, 0, 1, 0, 30.19032
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_16_842.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_16_842.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_16_842.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_16_958.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_16_958.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_16_958.jpg, -0.3470399, 1, 0, 30.16281
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_17_076.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_17_076.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_17_076.jpg, 0, 1, 0, 30.18858
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_17_184.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_17_184.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_17_184.jpg, 0, 1, 0, 30.19026
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_17_298.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_17_298.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_17_298.jpg, 0, 1, 0, 30.19028
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_17_419.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_17_419.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_17_419.jpg, -0.253659, 1, 0, 30.17403
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_17_546.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_17_546.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_17_546.jpg, 0, 1, 0, 30.18991
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_17_669.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_17_669.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_17_669.jpg, 0, 1, 0, 30.19028
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_17_794.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_17_794.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_17_794.jpg, -0.2693188, 1, 0, 30.17417
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_17_919.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_17_919.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_17_919.jpg, 0, 1, 0, 30.18958
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_18_040.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_18_040.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_18_040.jpg, 0, 1, 0, 30.1902
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_18_163.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_18_163.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_18_163.jpg, -0.3706863, 1, 0, 30.15968
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_18_267.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_18_267.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_18_267.jpg, -0.05784631, 1, 0, 30.1899
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_18_368.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_18_368.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_18_368.jpg, 0, 1, 0, 30.18988
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_18_492.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_18_492.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_18_492.jpg, -0.1808667, 1, 0, 30.18409
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_18_620.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_18_620.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_18_620.jpg, -0.2007308, 1, 0, 30.19005
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_18_721.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_18_721.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_18_721.jpg, 0, 1, 0, 30.18951
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_18_847.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_18_847.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_18_847.jpg, 0, 1, 0, 30.19022
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_18_948.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_18_948.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_18_948.jpg, -0.3021727, 1, 0, 30.16938
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_19_053.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_19_053.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_19_053.jpg, -0.2428865, 1, 0, 30.18723
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_19_159.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_19_159.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_19_159.jpg, 0, 1, 0, 30.1882
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_19_268.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_19_268.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_19_268.jpg, 0, 1, 0, 30.19017
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_19_370.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_19_370.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_19_370.jpg, 0, 1, 0, 30.19027
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_19_472.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_19_472.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_19_472.jpg, 0, 1, 0, 30.19029
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_19_574.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_19_574.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_19_574.jpg, 0, 1, 0, 30.19029
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_19_689.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_19_689.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_19_689.jpg, 0, 1, 0, 30.19023
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_19_793.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_19_793.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_19_793.jpg, 0, 1, 0, 30.19032
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_19_900.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_19_900.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_19_900.jpg, 0, 1, 0, 30.19032
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_20_004.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_20_004.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_20_004.jpg, 0, 1, 0, 30.19029
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_20_108.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_20_108.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_20_108.jpg, -0.09662461, 1, 0, 30.18715
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_20_217.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_20_217.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_20_217.jpg, -0.4232225, 1, 0, 30.15504
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_20_332.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_20_332.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_20_332.jpg, -0.07751155, 1, 0, 30.19147
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_23_06_30_20_450.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_23_06_30_20_450.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_23_06_30_20_450.jpg, 0, 1, 0, 30.1897
