/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_05_266.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_05_266.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_05_266.jpg, 0, 1, 0, 15.49935
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_05_385.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_05_385.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_05_385.jpg, -0.1261711, 1, 0, 16.75433
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_05_503.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_05_503.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_05_503.jpg, -0.4804287, 1, 0, 17.85567
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_05_619.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_05_619.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_05_619.jpg, -0.1336405, 1, 0, 18.71901
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_05_736.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_05_736.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_05_736.jpg, 0, 1, 0, 19.94794
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_05_852.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_05_852.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_05_852.jpg, 0, 1, 0, 21.17838
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_05_969.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_05_969.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_05_969.jpg, -0.1309741, 1, 0, 22.387
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_06_087.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_06_087.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_06_087.jpg, -0.4835587, 1, 0, 23.44784
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_06_190.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_06_190.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_06_190.jpg, -0.6204522, 1, 0, 24.16768
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_06_303.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_06_303.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_06_303.jpg, -0.2809896, 1, 0, 25.32513
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_06_407.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_06_407.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_06_407.jpg, 0, 1, 0, 26.26508
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_06_511.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_06_511.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_06_511.jpg, 0, 1, 0, 27.19677
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_06_615.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_06_615.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_06_615.jpg, -0.1386988, 1, 0, 28.12759
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_06_718.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_06_718.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_06_718.jpg, -0.1697466, 1, 0, 29.00113
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_06_819.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_06_819.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_06_819.jpg, 0, 1, 0, 29.91563
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_06_920.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_06_920.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_06_920.jpg, 0, 1, 0, 30.19032
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_07_037.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_07_037.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_07_037.jpg, 0, 1, 0, 30.19023
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_07_156.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_07_156.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_07_156.jpg, -0.2609196, 1, 0, 30.17274
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_07_260.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_07_260.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_07_260.jpg, -0.4877157, 1, 0, 30.15384
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_07_383.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_07_383.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_07_383.jpg, -0.1211035, 1, 0, 30.19154
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_07_489.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_07_489.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_07_489.jpg, 0, 1, 0, 30.1895
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_07_604.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_07_604.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_07_604.jpg, 0, 1, 0, 30.19026
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_07_711.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_07_711.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_07_711.jpg, 0, 1, 0, 30.19012
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_07_816.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_07_816.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_07_816.jpg, -0.2104712, 1, 0, 30.17877
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_07_924.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_07_924.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_07_924.jpg, -0.2355065, 1, 0, 30.1867
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_08_036.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_08_036.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_08_036.jpg, 0, 1, 0, 30.18822
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_08_139.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_08_139.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_08_139.jpg, 0, 1, 0, 30.19009
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_08_240.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_08_240.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_08_240.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_08_346.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_08_346.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_08_346.jpg, 0, 1, 0, 30.19034
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_08_457.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_08_457.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_08_457.jpg, 0, 1, 0, 30.19035
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_08_566.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_08_566.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_08_566.jpg, 0, 1, 0, 30.19034
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_08_671.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_08_671.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_08_671.jpg, 0, 1, 0, 30.19033
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_08_775.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_08_775.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_08_775.jpg, 0, 1, 0, 30.19029
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_08_875.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_08_875.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_08_875.jpg, -0.06739497, 1, 0, 30.18923
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_08_978.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_08_978.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_08_978.jpg, -0.2365744, 1, 0, 30.17641
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_09_088.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_09_088.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_09_088.jpg, 0, 1, 0, 30.18918
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_09_194.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_09_194.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_09_194.jpg, 0, 1, 0, 30.19022
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_09_297.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_09_297.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_09_297.jpg, 0, 1, 0, 30.19063
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_09_400.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_09_400.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_09_400.jpg, 0, 1, 0, 30.19032
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_09_509.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_09_509.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_09_509.jpg, -0.3275764, 1, 0, 30.16802
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_09_627.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_09_627.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_09_627.jpg, -0.2049329, 1, 0, 30.19088
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_09_747.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_09_747.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_09_747.jpg, 0, 1, 0, 30.18892
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_09_864.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_09_864.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_09_864.jpg, 0, 1, 0, 30.1902
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_09_976.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_09_976.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_09_976.jpg, 0, 1, 0, 30.18995
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_10_089.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_10_089.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_10_089.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_10_203.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_10_203.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_10_203.jpg, 0, 1, 0, 30.19034
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_10_324.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_10_324.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_10_324.jpg, -0.160095, 1, 0, 30.18244
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_10_455.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_10_455.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_10_455.jpg, -0.1934423, 1, 0, 30.18645
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_10_558.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_10_558.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_10_558.jpg, 0, 1, 0, 30.18851
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_10_681.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_10_681.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_10_681.jpg, 0, 1, 0, 30.1902
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_10_807.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_10_807.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_10_807.jpg, 0, 1, 0, 30.19032
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_10_935.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_10_935.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_10_935.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_11_061.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_11_061.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_11_061.jpg, 0, 1, 0, 30.19065
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_11_166.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_11_166.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_11_166.jpg, -0.3130646, 1, 0, 30.16478
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_11_269.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_11_269.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_11_269.jpg, -0.002153635, 1, 0, 30.18827
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_11_370.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_11_370.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_11_370.jpg, 0, 1, 0, 30.19009
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_11_473.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_11_473.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_11_473.jpg, 0, 1, 0, 30.19031
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_11_601.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_11_601.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_11_601.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_11_730.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_11_730.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_11_730.jpg, 0, 1, 0, 30.1903
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_11_837.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_11_837.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_11_837.jpg, -0.3192744, 1, 0, 30.16791
